newid,sn,areamod,dareamod,seedmod,dseedmod,keymod_key,dkeymod_key,keymod,dkeymod
1,000926,00,00,230,440,doup,doup,doup:sdo6-7-kup6-3_upout,doup:sdo8-3-kup8-2_upout
1,002264,00,00,231,111,doup,updo,doup:sdo7-4-kup7-1_upout,updo:sup28-4-kdo5-1_doin
1,002112,00,00,231,121,doup,updo,doup:sdo20-7-kup5-3_upout,updo:sup35-8-kdo12-3_doout
1,002274,00,00,240,111,doup,updo,doup:sdo17-8-kup8-2_upout,updo:sup13-3-kdo4-1_doin
1,002127,00,00,240,111,doup,upup,doup:sdo20-7-kup7-1_upout,upup:sup31-5-kup1-1_upin
1,002545,00,00,240,111,doup,upup,doup:sdo16-11-kup8-5_upout,upup:sup5-3-kup1-7_upout
1,000680,00,00,240,111,doup,upup,doup:sdo10-11-kup2-3_upout,upup:sup11-8-kup4-5_upin
1,000158,00,00,240,111,doup,updo,doup:sdo19-22-kup8-2_upout,updo:sup36-5-kdo4-2_doin
1,000600,00,00,240,111,doup,updo,doup:sdo1-14-kup11-3_upout,updo:sup9-9-kdo3-3_doin
1,000501,00,00,240,111,doup,upup,doup:sdo4-7-kup5-2_upout,upup:sup32-2-kup4-5_upout
1,000656,00,00,240,111,doup,upup,doup:sdo3-21-kup6-4_upout,upup:sup26-24-kup5-4_upin
1,002018,00,00,240,111,doup,upup,doup:sdo20-4-kup6-1_upout,upup:sup47-2-kup3-6_upout
1,000778,00,00,240,111,doup,updo,doup:sdo15-28-kup10-3_upout,updo:sup7-10-kdo2-3_doin
1,000630,00,00,240,111,dodo,updo,dodo:sdo13-11-kdo3-1_doout,updo:sup22-13-kdo4-1_doin
1,002393,00,00,240,111,doup,updo,doup:sdo20-5-kup5-2_upout,updo:sup32-4-kdo4-1_doin
1,000878,00,00,240,111,doup,updo,doup:sdo13-11-kup4-4_upout,updo:sup22-11-kdo3-1_doin
1,000752,00,00,240,111,doup,updo,doup:sdo19-5-kup7-3_upout,updo:sup43-10-kdo3-3_doin
1,002715,00,00,240,111,dodo,updo,dodo:sdo19-7-kdo1-8_doout,updo:sup25-4-kdo3-3_doin
1,000030,00,00,240,111,doup,upup,doup:sdo13-14-kup3-4_upout,upup:sup11-8-kup4-5_upin
1,002379,00,00,240,111,doup,upup,doup:sdo7-23-kup4-2_upout,upup:sup23-3-kup8-6_upout
1,000856,00,00,240,111,doup,upup,doup:sdo11-25-kup7-2_upout,upup:sup8-10-kup3-6_upin
1,000828,00,00,240,111,doup,updo,doup:sdo13-9-kup7-2_upout,updo:sup18-3-kdo6-1_doin
1,002448,00,00,240,111,doup,upup,doup:sdo18-7-kup9-2_upout,upup:sup14-5-kup2-5_upin
1,002378,00,00,240,111,doup,upup,doup:sdo16-8-kup7-4_upout,upup:sup8-11-kup5-4_upin
1,000009,00,00,240,111,dodo,updo,dodo:sdo17-8-kdo1-1_doout,updo:sup5-13-kdo5-1_doin
1,002424,00,00,240,111,doup,upup,doup:sdo7-5-kup6-1_upout,upup:sup31-1-kup6-8_upout
1,002691,00,00,240,111,doup,updo,doup:sdo14-9-kup10-1_upout,updo:sup18-2-kdo7-1_doin
1,002171,00,00,240,111,doup,upup,doup:sdo15-9-kup8-4_upout,upup:sup6-12-kup4-5_upin
1,002494,00,00,240,111,doup,updo,doup:sdo12-24-kup9-3_upout,updo:sup30-4-kdo5-1_doin
1,000732,00,00,240,111,doup,upup,doup:sdo19-8-kup9-2_upout,upup:sup12-10-kup5-4_upin
1,000751,00,00,240,111,doup,updo,doup:sdo15-9-kup9-4_upout,updo:sup6-13-kdo3-1_doin
1,002060,00,00,240,111,doup,updo,doup:sdo7-5-kup6-2_upout,updo:sup27-7-kdo4-1_doin
1,000915,00,00,240,111,doup,updo,doup:sdo8-5-kup6-1_upout,updo:sup28-2-kdo5-1_doin
1,002444,00,00,240,111,dodo,updo,dodo:sdo12-4-kdo1-4_doout,updo:sup16-2-kdo11-1_doin
1,002089,00,00,240,111,doup,updo,doup:sdo5-8-kup8-1_upout,updo:sup16-4-kdo5-2_doin
1,000975,00,00,240,111,doup,updo,doup:sdo15-8-kup9-3_upout,updo:sup14-6-kdo8-4_doin
1,000758,00,00,240,111,dodo,updo,dodo:sdo12-11-kdo3-1_doout,updo:sup8-12-kdo4-1_doin
1,000530,00,00,240,111,doup,updo,doup:sdo8-9-kup9-2_upout,updo:sup47-10-kdo6-1_doin
1,002182,00,00,240,111,doup,upup,doup:sdo13-11-kup8-4_upout,upup:sup42-14-kup5-5_upout
1,000010,00,00,240,111,dodo,updo,dodo:sdo20-3-kdo2-8_doout,updo:sup27-5-kdo4-2_doin
1,000970,00,00,240,111,doup,updo,doup:sdo15-10-kup7-4_upout,updo:sup9-11-kdo4-1_doin
1,002647,00,00,240,111,doup,upup,doup:sdo7-18-kup3-1_upout,upup:sup15-1-kup1-8_upout
1,002225,00,00,240,111,doup,updo,doup:sdo14-10-kup6-5_upout,updo:sup29-24-kdo3-1_doin
1,002322,00,00,240,111,doup,upup,doup:sdo3-12-kup10-3_upout,upup:sup4-2-kup4-6_upout
1,002523,00,00,240,111,doup,upup,doup:sdo12-5-kup8-1_upout,upup:sup35-7-kup3-5_upin
1,000605,00,00,240,111,doup,updo,doup:sdo8-28-kup7-2_upout,updo:sup13-4-kdo3-3_doin
1,000726,00,00,240,111,doup,updo,doup:sdo7-8-kup7-2_upout,updo:sup26-15-kdo3-1_doin
1,002097,00,00,240,111,doup,upup,doup:sdo16-9-kup9-3_upout,upup:sup10-9-kup1-1_upin
1,000976,00,00,240,111,doup,upup,doup:sdo13-5-kup8-1_upout,upup:sup20-2-kup3-4_upin
1,002331,00,00,240,111,doup,upup,doup:sdo1-19-kup7-3_upout,upup:sup8-10-kup3-5_upin
1,002146,00,00,240,111,doup,upup,doup:sdo2-15-kup3-3_upout,upup:sup12-12-kup4-5_upin
1,002233,00,00,240,111,doup,updo,doup:sdo4-14-kup3-3_upout,updo:sup19-10-kdo1-2_doin
1,000593,00,00,240,111,dodo,upup,dodo:sdo19-4-kdo8-9_doout,upup:sup39-1-kup8-13_upout
1,002447,00,00,240,111,doup,upup,doup:sdo3-14-kup3-2_upout,upup:sup3-3-kup7-5_upout
1,002482,00,00,240,111,doup,upup,doup:sdo20-6-kup5-1_upout,upup:sup19-9-kup9-6_upin
1,002753,00,00,240,111,doup,updo,doup:sdo14-11-kup2-3_upout,updo:sup10-9-kdo2-3_doin
1,002445,00,00,240,111,doup,updo,doup:sdo18-5-kup11-2_upout,updo:sup16-5-kdo5-2_doin
1,002632,00,00,240,111,doup,upup,doup:sdo16-7-kup9-3_upout,upup:sup43-10-kup3-5_upin
1,002083,00,00,240,111,doup,updo,doup:sdo11-18-kup4-3_upout,updo:sup25-10-kdo1-4_doin
1,002684,00,00,240,111,doup,updo,doup:sdo6-8-kup9-2_upout,updo:sup34-8-kdo3-1_doin
1,002136,00,00,240,111,doup,upup,doup:sdo3-11-kup7-4_upout,upup:sup6-12-kup6-2_upin
1,002057,00,00,240,111,doup,upup,doup:sdo16-9-kup8-4_upout,upup:sup9-10-kup3-5_upin
1,000782,00,00,240,111,doup,upup,doup:sdo17-6-kup7-2_upout,upup:sup3-2-kup4-4_upout
1,000811,00,00,240,111,dodo,updo,dodo:sdo10-31-kdo2-1_doout,updo:sup19-14-kdo9-10_doin
1,002770,00,00,240,111,doup,updo,doup:sdo13-5-kup6-1_upout,updo:sup17-6-kdo9-4_doin
1,000567,00,00,240,111,doup,upup,doup:sdo20-5-kup8-1_upout,upup:sup45-1-kup2-8_upout
1,002228,00,00,240,111,doup,updo,doup:sdo20-4-kup5-1_upout,updo:sup23-3-kdo7-2_doin
1,002776,00,00,240,111,doup,updo,doup:sdo18-5-kup5-2_upout,updo:sup30-8-kdo2-3_doin
1,000692,00,00,240,111,doup,updo,doup:sdo4-10-kup7-3_upout,updo:sup56-5-kdo11-3_doin
1,000737,00,00,240,111,doup,updo,doup:sdo15-8-kup3-1_upout,updo:sup13-3-kdo4-1_doin
1,002315,00,00,240,111,doup,updo,doup:sdo10-7-kup9-3_upout,updo:sup28-13-kdo4-1_doin
1,002669,00,00,240,111,doup,upup,doup:sdo3-7-kup5-3_upout,upup:sup23-10-kup3-6_upin
1,002335,00,00,240,111,doup,upup,doup:sdo20-7-kup6-3_upout,upup:sup50-8-kup4-4_upin
1,002277,00,00,240,111,dodo,upup,dodo:sdo18-5-kdo1-7_doout,upup:sup31-5-kup4-7_upin
1,002703,00,00,240,111,doup,updo,doup:sdo18-7-kup2-1_upout,updo:sup39-16-kdo5-1_doin
1,000962,00,00,240,111,doup,upup,doup:sdo16-8-kup5-4_upout,upup:sup23-22-kup4-5_upin
1,002468,00,00,240,111,dodo,updo,dodo:sdo20-5-kdo3-7_doout,updo:sup25-9-kdo3-1_doin
1,002067,00,00,240,111,doup,updo,doup:sdo18-7-kup6-3_upout,updo:sup34-9-kdo2-3_doin
1,002350,00,00,240,111,doup,updo,doup:sdo7-23-kup6-2_upout,updo:sup14-6-kdo3-3_doin
1,000603,00,00,240,111,doup,upup,doup:sdo14-11-kup8-4_upout,upup:sup7-12-kup5-5_upin
1,002249,00,00,240,111,doup,updo,doup:sdo19-6-kup9-1_upout,updo:sup14-4-kdo4-1_doin
1,000506,00,00,240,111,dodo,updo,dodo:sdo5-12-kdo5-1_doout,updo:sup28-23-kdo2-1_doin
1,002160,00,00,240,111,dodo,updo,dodo:sdo15-6-kdo7-17_doout,updo:sup30-3-kdo5-3_doin
1,002095,00,00,240,111,doup,upup,doup:sdo21-6-kup9-2_upout,upup:sup18-8-kup2-6_upout
1,000800,00,00,240,111,doup,upup,doup:sdo15-5-kup8-1_upout,upup:sup35-6-kup1-1_upin
1,002747,00,00,240,111,doup,upup,doup:sdo11-7-kup10-1_upout,upup:sup17-2-kup7-8_upout
1,002223,00,00,240,111,dodo,updo,dodo:sdo7-3-kdo2-3_doout,updo:sup16-1-kdo6-1_doin
1,000723,00,00,240,111,dodo,upup,dodo:sdo1-6-kdo1-8_doout,upup:sup21-1-kup3-2_upin
1,002196,00,00,240,111,doup,updo,doup:sdo18-7-kup9-1_upout,updo:sup18-1-kdo4-2_doin
1,002763,00,00,240,111,doup,updo,doup:sdo18-8-kup9-3_upout,updo:sup48-10-kdo6-7_doin
1,002492,00,00,240,111,doup,updo,doup:sdo6-11-kup9-2_upout,updo:sup28-7-kdo4-1_doin
1,000816,00,00,240,111,doup,upup,doup:sdo9-18-kup4-4_upout,upup:sup29-13-kup5-7_upin
1,002775,00,00,240,111,doup,upup,doup:sdo12-4-kup6-1_upout,upup:sup31-1-kup1-7_upout
1,000716,00,00,240,111,doup,upup,doup:sdo13-17-kup6-1_upout,upup:sup24-1-kup2-6_upout
1,000999,00,00,240,111,doup,upup,doup:sdo1-7-kup6-1_upout,upup:sup30-2-kup2-7_upout
1,000011,00,00,240,111,doup,upup,doup:sdo3-11-kup9-3_upout,upup:sup15-7-kup4-5_upin
1,002401,00,00,240,111,doup,upup,doup:sdo19-4-kup5-1_upout,upup:sup27-1-kup3-5_upin
1,002665,00,00,240,111,dodo,upup,dodo:sdo12-7-kdo3-1_doout,upup:sup5-1-kup6-5_upout
1,000090,00,00,240,111,doup,updo,doup:sdo3-12-kup3-3_upout,updo:sup15-10-kdo4-1_doin
1,000762,00,00,240,111,doup,upup,doup:sdo18-7-kup8-3_upout,upup:sup7-13-kup6-4_upin
1,000510,00,00,240,111,doup,updo,doup:sdo15-9-kup9-4_upout,updo:sup10-10-kdo5-8_doin
1,002011,00,00,240,111,doup,upup,doup:sdo1-9-kup9-2_upout,upup:sup19-2-kup3-6_upout
1,000957,00,00,240,111,doup,updo,doup:sdo19-5-kup9-1_upout,updo:sup12-9-kdo3-2_doin
1,002161,00,00,240,111,doup,upup,doup:sdo13-11-kup3-2_upout,upup:sup10-9-kup3-5_upin
1,002628,00,00,240,111,doup,updo,doup:sdo14-10-kup11-2_upout,updo:sup17-4-kdo3-2_doin
1,000937,00,00,240,111,dodo,updo,dodo:sdo12-11-kdo3-1_doout,updo:sup5-13-kdo2-3_doout
1,002391,00,00,240,111,doup,upup,doup:sdo19-5-kup6-2_upout,upup:sup24-9-kup3-5_upin
1,000756,00,00,240,111,doup,updo,doup:sdo12-6-kup5-2_upout,updo:sup23-9-kdo4-1_doin
1,000795,00,00,240,111,doup,updo,doup:sdo17-9-kup7-4_upout,updo:sup6-12-kdo4-1_doin
1,002158,00,00,240,111,doup,upup,doup:sdo1-21-kup2-2_upout,upup:sup18-1-kup3-6_upout
1,000606,00,00,240,111,doup,updo,doup:sdo5-20-kup5-2_upout,updo:sup27-6-kdo4-1_doin
1,002503,00,00,240,111,doup,upup,doup:sdo2-20-kup2-4_upout,upup:sup26-3-kup2-5_upin
1,002441,00,00,240,111,doup,updo,doup:sdo18-7-kup5-2_upout,updo:sup23-8-kdo4-1_doin
1,002521,00,00,240,111,doup,updo,doup:sdo11-5-kup6-1_upout,updo:sup29-4-kdo1-1_doin
1,002308,00,00,240,111,doup,updo,doup:sdo17-7-kup7-3_upout,updo:sup39-7-kdo3-1_doin
1,002769,00,00,240,111,doup,upup,doup:sdo19-7-kup8-3_upout,upup:sup43-10-kup1-2_upin
1,002556,00,00,240,111,doup,upup,doup:sdo18-4-kup7-1_upout,upup:sup28-3-kup3-5_upout
1,002195,00,00,240,111,doup,updo,doup:sdo14-12-kup12-2_upout,updo:sup16-7-kdo3-2_doin
1,002138,00,00,240,111,doup,upup,doup:sdo14-9-kup2-1_upout,upup:sup13-4-kup2-8_upout
1,000869,00,00,240,111,doup,upup,doup:sdo12-5-kup6-1_upout,upup:sup27-4-kup1-5_upin
1,000657,00,00,240,111,doup,upup,doup:sdo17-9-kup7-4_upout,upup:sup1-3-kup4-5_upout
1,002542,00,00,240,111,doup,upup,doup:sdo17-26-kup1-2_upout,upup:sup19-22-kup3-6_upin
1,002732,00,00,240,111,doup,updo,doup:sdo20-5-kup9-1_upout,updo:sup35-6-kdo4-3_doin
1,002282,00,00,240,111,doup,updo,doup:sdo15-23-kup9-3_upout,updo:sup12-8-kdo3-2_doin
1,000682,00,00,240,111,doup,updo,doup:sdo10-8-kup6-4_upout,updo:sup9-10-kdo2-3_doin
1,002578,00,00,240,111,doup,upup,doup:sdo12-10-kup1-2_upout,upup:sup13-5-kup4-5_upin
1,002536,00,00,240,111,doup,updo,doup:sdo17-6-kup5-2_upout,updo:sup18-9-kdo8-6_doin
1,000807,00,00,240,111,doup,updo,doup:sdo14-9-kup9-3_upout,updo:sup44-10-kdo2-3_doin
1,000528,00,00,240,111,doup,upup,doup:sdo11-13-kup4-3_upout,upup:sup20-12-kup5-4_upin
1,002652,00,00,240,111,dodo,updo,dodo:sdo12-4-kdo2-8_doout,updo:sup28-3-kdo7-3_doin
1,000923,00,00,240,111,doup,upup,doup:sdo10-29-kup8-3_upout,upup:sup10-10-kup4-6_upin
1,002255,00,00,240,111,dodo,updo,dodo:sdo11-20-kdo7-6_doout,updo:sup14-4-kdo3-2_doin
1,000997,00,00,240,111,doup,upup,doup:sdo12-12-kup2-1_upout,upup:sup14-4-kup9-13_upout
1,000572,00,00,240,111,doup,upup,doup:sdo12-5-kup7-2_upout,upup:sup35-5-kup2-6_upin
1,002231,00,00,240,111,doup,upup,doup:sdo18-4-kup7-1_upout,upup:sup15-3-kup2-7_upout
1,002047,00,00,240,111,doup,updo,doup:sdo21-6-kup6-1_upout,updo:sup24-6-kdo7-2_doin
1,002342,00,00,240,111,doup,upup,doup:sdo11-25-kup10-2_upout,upup:sup10-10-kup4-5_upin
1,002717,00,00,240,111,doup,updo,doup:sdo11-6-kup4-3_upout,updo:sup24-8-kdo10-3_doin
1,002386,00,00,240,111,doup,upup,doup:sdo14-10-kup7-5_upout,upup:sup9-10-kup2-1_upin
1,002114,00,00,240,111,doup,updo,doup:sdo19-10-kup7-5_upout,updo:sup28-24-kdo3-1_doin
1,000851,00,00,240,111,dodo,updo,dodo:sdo16-7-kdo3-1_doout,updo:sup37-12-kdo5-1_doin
1,002638,00,00,240,111,doup,upup,doup:sdo8-14-kup4-3_upout,upup:sup20-2-kup1-2_upin
1,002090,00,00,240,111,doup,updo,doup:sdo12-5-kup9-1_upout,updo:sup14-4-kdo4-1_doin
1,000669,00,00,240,111,doup,upup,doup:sdo10-15-kup2-2_upout,upup:sup12-7-kup1-1_upin
1,002176,00,00,240,111,doup,upup,doup:sdo18-7-kup10-3_upout,upup:sup9-10-kup4-5_upin
1,000559,00,00,240,111,doup,upup,doup:sdo24-5-kup9-1_upout,upup:sup20-1-kup4-8_upout
1,000685,00,00,240,111,doup,upup,doup:sdo1-9-kup7-2_upout,upup:sup16-4-kup2-6_upout
1,002305,00,00,240,111,doup,upup,doup:sdo8-9-kup8-3_upout,upup:sup4-12-kup7-1_upin
1,000796,00,00,240,111,doup,updo,doup:sdo15-8-kup3-2_upout,updo:sup12-6-kdo5-2_doin
1,002065,00,00,240,111,dodo,updo,dodo:sdo7-7-kdo3-1_doout,updo:sup6-11-kdo5-1_doin
1,002167,00,00,240,111,doup,upup,doup:sdo15-9-kup7-4_upout,upup:sup7-12-kup5-5_upin
1,002662,00,00,240,111,doup,upup,doup:sdo10-4-kup8-1_upout,upup:sup36-3-kup2-6_upout
1,002166,00,00,240,111,doup,updo,doup:sdo18-6-kup5-2_upout,updo:sup33-7-kdo5-1_doin
1,002515,00,00,240,111,doup,updo,doup:sdo17-9-kup7-3_upout,updo:sup17-8-kdo1-3_doin
1,002191,00,00,240,111,doup,upup,doup:sdo22-5-kup6-1_upout,upup:sup33-1-kup8-8_upout
1,002455,00,00,240,111,doup,upup,doup:sdo2-6-kup3-2_upout,upup:sup21-3-kup3-5_upin
1,002101,00,00,240,111,doup,upup,doup:sdo1-7-kup4-3_upout,upup:sup18-12-kup7-4_upin
1,000417,00,00,240,111,doup,upup,doup:sdo16-7-kup8-2_upout,upup:sup1-4-kup1-1_upin
1,000545,00,00,240,111,doup,updo,doup:sdo12-11-kup9-3_upout,updo:sup9-10-kdo1-3_doin
1,002203,00,00,240,111,doup,updo,doup:sdo14-10-kup3-2_upout,updo:sup14-6-kdo4-1_doin
1,002227,00,00,240,111,doup,upup,doup:sdo18-7-kup9-3_upout,upup:sup10-10-kup5-5_upin
1,002510,00,00,240,111,doup,updo,doup:sdo7-6-kup6-1_upout,updo:sup27-2-kdo4-1_doin
1,000965,00,00,240,111,doup,upup,doup:sdo12-24-kup4-3_upout,upup:sup9-11-kup4-5_upin
1,002472,00,00,240,111,doup,upup,doup:sdo11-5-kup7-2_upout,upup:sup46-6-kup1-10_upin
1,000973,00,00,240,111,doup,updo,doup:sdo6-8-kup8-3_upout,updo:sup3-2-kdo4-1_doin
1,002063,00,00,240,111,doup,upup,doup:sdo19-5-kup6-2_upout,upup:sup29-5-kup3-5_upin
1,000637,00,00,240,111,doup,upup,doup:sdo11-12-kup2-2_upout,upup:sup10-9-kup3-5_upin
1,002696,00,00,240,111,doup,updo,doup:sdo13-4-kup3-1_upout,updo:sup15-2-kdo4-1_doin
1,000960,00,00,240,111,dodo,updo,dodo:sdo16-9-kdo2-1_doout,updo:sup10-10-kdo3-1_doin
1,002709,00,00,240,111,doup,upup,doup:sdo7-8-kup8-2_upout,upup:sup16-3-kup3-7_upout
1,002454,00,00,240,111,doup,updo,doup:sdo20-7-kup10-2_upout,updo:sup45-10-kdo4-1_doin
1,002135,00,00,240,111,dodo,upup,dodo:sdo8-8-kdo6-12_doout,upup:sup4-1-kup4-6_upout
1,002695,00,00,240,111,doup,upup,doup:sdo14-12-kup18-4_upout,upup:sup22-9-kup4-5_upin
1,000862,00,00,240,111,doup,upup,doup:sdo3-25-kup3-2_upout,upup:sup4-11-kup1-1_upin
1,002766,00,00,240,111,doup,updo,doup:sdo7-7-kup9-1_upout,updo:sup16-3-kdo6-1_doin
1,000712,00,00,240,111,doup,upup,doup:sdo17-6-kup8-2_upout,upup:sup15-6-kup3-3_upin
1,002741,00,00,240,111,doup,updo,doup:sdo21-5-kup6-1_upout,updo:sup16-2-kdo5-1_doin
1,002109,00,00,240,111,doup,updo,doup:sdo6-7-kup8-2_upout,updo:sup10-8-kdo1-3_doin
1,000423,00,00,240,111,dodo,upup,dodo:sdo5-5-kdo6-7_doout,upup:sup30-2-kup3-9_upout
1,002681,00,00,240,111,doup,updo,doup:sdo10-8-kup2-2_upout,updo:sup11-7-kdo4-1_doin
1,000498,00,00,240,111,doup,updo,doup:sdo13-9-kup10-3_upout,updo:sup13-7-kdo3-2_doin
1,000905,00,00,240,111,doup,upup,doup:sdo8-13-kup6-1_upout,upup:sup19-1-kup4-4_upout
1,002108,00,00,240,111,doup,doup,doup:sdo10-12-kup5-2_upout,doup:sdo1-8-kup3-6_upout
1,002002,00,00,240,111,doup,upup,doup:sdo7-16-kup3-3_upout,upup:sup19-10-kup5-4_upin
1,002467,00,00,240,111,doup,upup,doup:sdo21-5-kup8-1_upout,upup:sup35-4-kup3-5_upin
1,002104,00,00,240,111,doup,upup,doup:sdo22-7-kup1-2_upout,upup:sup9-11-kup4-5_upin
1,000560,00,00,240,111,doup,updo,doup:sdo14-7-kup7-2_upout,updo:sup33-4-kdo5-2_doin
1,000883,00,00,240,111,doup,upup,doup:sdo4-11-kup5-2_upout,upup:sup53-3-kup3-6_upout
1,000959,00,00,240,140,dodo,updo,dodo:sdo1-14-kdo3-2_doout,updo:sup10-20-kdo2-2_doout
1,000402,00,00,240,140,doup,updo,doup:sdo5-9-kup7-4_upout,updo:sup31-19-kdo2-4_doout
1,000401,00,00,240,140,doup,updo,doup:sdo5-11-kup11-2_upout,updo:sup19-5-kdo9-3_doout
1,002733,00,00,240,141,dodo,updo,dodo:sdo19-5-kdo1-5_doout,updo:sup14-4-kdo2-2_doout
1,000655,00,00,240,141,doup,updo,doup:sdo14-10-kup8-4_upout,updo:sup4-13-kdo2-1_doout
1,002247,00,00,240,141,doup,updo,doup:sdo12-5-kup5-3_upout,updo:sup18-13-kdo3-3_doout
1,002673,00,00,240,141,dodo,updo,dodo:sdo19-8-kdo3-1_doout,updo:sup8-12-kdo1-1_doout
1,000750,00,00,240,141,dodo,updo,dodo:sdo16-9-kdo1-1_doout,updo:sup8-11-kdo1-1_doout
1,000060,00,00,240,141,doup,updo,doup:sdo15-11-kup9-4_upout,updo:sup7-13-kdo2-2_doout
1,000552,00,00,240,141,doup,updo,doup:sdo14-10-kup8-4_upout,updo:sup8-11-kdo6-8_doout
1,000598,00,00,240,211,doup,doup,doup:sdo10-5-kup6-1_upout,doup:sdo1-34-kup3-6_upout
1,000821,00,00,240,310,dodo,doup,dodo:sdo12-3-kdo1-5_doout,doup:sdo17-20-kup3-4_upout
1,000989,00,00,240,310,dodo,doup,dodo:sdo23-3-kdo5-5_doout,doup:sdo8-17-kup4-7_upout
1,000157,00,00,240,310,doup,doup,doup:sdo1-7-kup6-1_upout,doup:sdo16-31-kup3-6_upout
1,000697,00,00,240,310,dodo,doup,dodo:sdo14-5-kdo1-7_doout,doup:sdo2-31-kup2-1_upin
1,000848,00,00,240,311,dodo,doup,dodo:sdo10-4-kdo7-7_doout,doup:sdo34-37-kup3-4_upout
1,002124,00,00,240,311,dodo,doup,dodo:sdo21-3-kdo4-9_doout,doup:sdo11-39-kup1-5_upout
1,002465,00,00,240,311,doup,doup,doup:sdo17-8-kup7-2_upout,doup:sdo15-42-kup6-10_upout
1,000049,00,00,240,311,doup,dodo,doup:sdo1-5-kup3-1_upout,dodo:sdo17-19-kdo7-1_doin
1,000582,00,00,240,311,doup,doup,doup:sdo12-4-kup4-1_upout,doup:sdo14-21-kup4-5_upout
1,002580,00,00,240,311,dodo,doup,dodo:sdo17-3-kdo3-7_doout,doup:sdo9-30-kup1-5_upout
1,000839,00,00,240,311,dodo,doup,dodo:sdo20-4-kdo2-5_doout,doup:sdo15-18-kup3-7_upout
1,000939,00,00,240,311,doup,doup,doup:sdo14-5-kup4-2_upout,doup:sdo23-32-kup2-2_upin
1,000040,00,00,240,311,dodo,doup,dodo:sdo12-5-kdo1-5_doout,doup:sdo12-18-kup1-1_upin
1,002604,00,00,240,340,dodo,dodo,dodo:sdo18-6-kdo3-9_doout,dodo:sdo11-38-kdo3-2_doout
1,000043,00,00,240,340,dodo,dodo,dodo:sdo2-4-kdo2-4_doout,dodo:sdo15-18-kdo3-2_doout
1,002527,00,00,240,340,dodo,dodo,dodo:sdo21-2-kdo2-4_doout,dodo:sdo20-13-kdo4-2_doout
1,002777,00,00,240,340,dodo,doup,dodo:sdo23-3-kdo1-3_doout,doup:sdo11-12-kup8-8_upout
1,002603,00,00,240,340,dodo,dodo,dodo:sdo6-3-kdo1-3_doout,dodo:sdo9-14-kdo6-1_doout
1,002206,00,00,240,410,doup,doup,doup:sdo1-22-kup4-1_upout,doup:sdo14-20-kup5-1_upin
1,000836,00,00,240,410,doup,doup,doup:sdo7-11-kup12-1_upout,doup:sdo4-12-kup3-5_upout
1,002263,00,00,240,410,dodo,doup,dodo:sdo10-18-kdo3-2_doout,doup:sdo7-38-kup2-1_upin
1,002074,00,00,240,410,dodo,doup,dodo:sdo3-9-kdo3-9_doout,doup:sdo9-12-kup8-8_upout
1,002237,00,00,240,410,doup,doup,doup:sdo13-11-kup2-1_upout,doup:sdo18-8-kup1-2_upout
1,000505,00,00,240,410,dodo,doup,dodo:sdo13-6-kdo1-2_doout,doup:sdo7-9-kup1-3_upout
1,002389,00,00,240,410,doup,doup,doup:sdo5-7-kup8-1_upout,doup:sdo10-12-kup7-8_upout
1,002636,00,00,240,410,dodo,doup,dodo:sdo10-13-kdo4-2_doout,doup:sdo26-11-kup7-8_upout
1,000088,00,00,240,410,doup,doup,doup:sdo20-23-kup6-1_upout,doup:sdo5-18-kup4-5_upout
1,002737,00,00,240,410,dodo,doup,dodo:sdo10-6-kdo2-2_doout,doup:sdo10-10-kup5-6_upout
1,000612,00,00,240,410,dodo,dodo,dodo:sdo18-5-kdo1-5_doout,dodo:sdo12-18-kdo1-3_doout
1,002381,00,00,240,411,dodo,dodo,dodo:sdo19-4-kdo5-10_doout,dodo:sdo5-15-kdo6-1_doin
1,002486,00,00,240,411,doup,doup,doup:sdo20-21-kup4-1_upout,doup:sdo18-13-kup3-6_upout
1,002355,00,00,240,411,doup,dodo,doup:sdo20-5-kup8-2_upout,dodo:sdo8-17-kdo4-1_doin
1,002484,00,00,240,411,doup,doup,doup:sdo19-5-kup9-1_upout,doup:sdo8-15-kup4-3_upin
1,000953,00,00,240,411,dodo,doup,dodo:sdo15-23-kdo4-3_doout,doup:sdo15-8-kup7-8_upout
1,002457,00,00,240,411,doup,doup,doup:sdo2-12-kup2-2_upout,doup:sdo10-15-kup2-8_upout
1,000831,00,00,240,411,dodo,updo,dodo:sdo12-11-kdo3-1_doout,updo:sup1-15-kdo3-1_doin
1,002242,00,00,240,411,doup,dodo,doup:sdo7-9-kup2-1_upout,dodo:sdo9-16-kdo1-1_doin
1,002570,00,00,240,411,dodo,doup,dodo:sdo4-18-kdo7-4_doout,doup:sdo23-30-kup2-10_upout
1,002199,00,00,240,411,dodo,upup,dodo:sdo11-5-kdo1-1_doout,upup:sup2-1-kup8-1_upin
1,002743,00,00,240,411,doup,doup,doup:sdo8-10-kup12-2_upout,doup:sdo19-23-kup3-6_upout
1,002091,00,00,240,411,doup,doup,doup:sdo18-8-kup10-1_upout,doup:sdo8-16-kup4-7_upout
1,002392,00,00,240,411,doup,dodo,doup:sdo9-9-kup1-2_upout,dodo:sdo3-7-kdo4-1_doin
1,002692,00,00,240,411,doup,dodo,doup:sdo21-4-kup4-1_upout,dodo:sdo13-14-kdo4-2_doin
1,002148,00,00,240,411,doup,dodo,doup:sdo15-11-kup13-1_upout,dodo:sdo8-14-kdo4-1_doin
