newid,sn,areamod,dareamod,seedmod,dseedmod,keymod_key,dkeymod_key,keymod,dkeymod
1,002763,00,00,240,340,dodo,dodo,dodo:sdo18-5-kdo3-9,dodo:sdo16-44-kdo3-2
1,002555,00,00,240,340,dodo,dodo,dodo:sdo2-4-kdo6-4,dodo:sdo27-19-kdo2-2
1,000999,00,00,240,340,dodo,dodo,dodo:sdo1-4-kdo5-4,dodo:sdo22-18-kdo3-8
1,002391,00,00,240,340,dodo,dodo,dodo:sdo19-2-kdo2-5,dodo:sdo17-19-kdo2-2
1,000410,00,00,240,340,dodo,doup,dodo:sdo20-1-kdo2-3,doup:sdo8-13-kup7-1
1,000606,00,00,240,340,dodo,dodo,dodo:sdo5-17-kdo4-4,dodo:sdo18-19-kdo7-1
1,002441,00,00,240,340,dodo,dodo,dodo:sdo18-4-kdo1-4,dodo:sdo10-17-kdo1-2
1,002521,00,00,240,340,dodo,dodo,dodo:sdo11-2-kdo10-4,dodo:sdo13-19-kdo3-2
1,002308,00,00,240,340,dodo,dodo,dodo:sdo17-4-kdo3-7,dodo:sdo2-32-kdo3-2
1,002769,00,00,240,340,dodo,dodo,dodo:sdo19-4-kdo3-8,dodo:sdo12-39-kdo3-1
1,000043,00,00,240,340,dodo,doup,dodo:sdo2-1-kdo2-1,doup:sdo15-4-kup1-1
1,002732,00,00,240,340,dodo,dodo,dodo:sdo20-2-kdo8-7,dodo:sdo52-27-kdo3-2
1,000572,00,00,240,340,dodo,dodo,dodo:sdo12-2-kdo4-6,dodo:sdo9-26-kdo2-2
1,002047,00,00,240,340,dodo,dodo,dodo:sdo21-3-kdo2-4,dodo:sdo10-16-kdo6-1
1,002717,00,00,240,340,dodo,dodo,dodo:sdo11-3-kdo1-4,dodo:sdo4-18-kdo8-2
1,002166,00,00,240,340,dodo,dodo,dodo:sdo18-3-kdo2-4,dodo:sdo7-26-kdo3-2
1,002101,00,00,240,340,dodo,doup,dodo:sdo1-4-kdo1-4,doup:sdo5-16-kup4-1
1,000417,00,00,240,340,dodo,dodo,dodo:sdo16-4-kdo5-7,dodo:sdo32-31-kdo2-2
1,002472,00,00,240,340,dodo,doup,dodo:sdo11-2-kdo7-6,doup:sdo40-38-kup2-1
1,000973,00,00,240,340,dodo,dodo,dodo:sdo6-5-kdo4-8,dodo:sdo21-39-kdo3-2
1,002454,00,00,240,340,dodo,dodo,dodo:sdo20-4-kdo3-9,dodo:sdo21-41-kdo2-3
1,000883,00,00,240,340,dodo,dodo,dodo:sdo4-8-kdo1-4,dodo:sdo15-42-kdo5-1
1,000683,00,00,240,340,doup,doup,doup:sdo13-7-kup6-3,doup:sdo15-40-kup4-4
1,000878,00,00,240,410,doup,doup,doup:sdo13-8-kup4-1,doup:sdo11-19-kup3-5
1,000655,00,00,240,410,doup,doup,doup:sdo14-7-kup8-1,doup:sdo9-3-kup5-3
1,000751,00,00,240,410,doup,doup,doup:sdo15-6-kup9-1,doup:sdo3-5-kup4-4
1,000758,00,00,240,410,doup,doup,doup:sdo12-8-kup3-1,doup:sdo4-6-kup4-5
1,002146,00,00,240,410,dodo,dodo,dodo:sdo2-12-kdo2-3,dodo:sdo11-10-kdo3-1
1,002447,00,00,240,410,dodo,doup,dodo:sdo3-11-kdo1-2,doup:sdo23-12-kup1-4
1,000937,00,00,240,410,doup,doup,doup:sdo12-8-kup9-1,doup:sdo8-4-kup5-4
1,000795,00,00,240,410,doup,doup,doup:sdo17-6-kup7-1,doup:sdo3-4-kup3-5
1,002167,00,00,240,410,doup,doup,doup:sdo15-6-kup7-1,doup:sdo8-5-kup5-5
1,000613,00,00,240,410,doup,doup,doup:sdo16-19-kup3-3,doup:sdo7-2-kup7-1
1,000630,00,00,240,411,doup,doup,doup:sdo13-8-kup9-1,doup:sdo9-21-kup4-5
1,000009,00,00,240,411,doup,doup,doup:sdo17-5-kup7-1,doup:sdo4-4-kup1-1
1,002074,00,00,240,411,doup,updo,doup:sdo3-7-kup6-1,updo:sup24-8-kdo5-3
1,000831,00,00,240,411,doup,upup,doup:sdo12-8-kup8-1,upup:sup1-1-kup4-3
1,002136,00,00,240,411,doup,doup,doup:sdo3-8-kup7-1,doup:sdo3-4-kup4-3
1,000811,00,00,240,411,dodo,doup,dodo:sdo10-28-kdo3-4,doup:sdo12-19-kup2-5
1,000816,00,00,240,411,doup,doup,doup:sdo9-15-kup4-1,doup:sdo8-28-kup2-8
1,000060,00,00,240,411,doup,doup,doup:sdo15-8-kup9-1,doup:sdo4-6-kup3-5
1,002274,00,00,240,440,dodo,dodo,dodo:sdo17-5-kdo4-7,dodo:sdo10-2-kdo6-8
1,002545,00,00,240,440,doup,doup,doup:sdo16-9-kup8-3,doup:sdo21-2-kup1-1
1,000680,00,00,240,440,dodo,dodo,dodo:sdo10-8-kdo1-2,dodo:sdo6-5-kdo3-2
1,000158,00,00,240,440,dodo,dodo,dodo:sdo19-19-kdo3-7,dodo:sdo5-27-kdo3-5
1,000600,00,00,240,440,dodo,dodo,dodo:sdo1-11-kdo4-11,dodo:sdo4-4-kdo2-2
1,002206,00,00,240,440,dodo,dodo,dodo:sdo1-19-kdo3-2,dodo:sdo14-6-kdo2-3
1,000030,00,00,240,440,doup,doup,doup:sdo13-11-kup3-1,doup:sdo2-5-kup7-1
1,000828,00,00,240,440,dodo,dodo,dodo:sdo13-6-kdo2-6,dodo:sdo7-7-kdo4-1
1,002448,00,00,240,440,dodo,dodo,dodo:sdo18-4-kdo5-8,dodo:sdo4-5-kdo3-2
1,002355,00,00,240,440,dodo,doup,dodo:sdo20-2-kdo8-7,doup:sdo8-3-kup4-5
1,002473,00,00,240,440,dodo,doup,dodo:sdo19-18-kdo6-3,doup:sdo10-8-kup9-4
1,002378,00,00,240,440,doup,doup,doup:sdo16-5-kup7-1,doup:sdo5-5-kup4-5
1,002419,00,00,240,440,dodo,dodo,dodo:sdo17-4-kdo2-6,dodo:sdo1-6-kdo1-2
1,002484,00,00,240,440,dodo,dodo,dodo:sdo19-2-kdo5-7,dodo:sdo8-1-kdo6-7
1,002246,00,00,240,440,doup,dodo,doup:sdo6-8-kup10-1,dodo:sdo6-3-kdo3-1
1,002263,00,00,240,440,dodo,dodo,dodo:sdo10-18-kdo3-2,dodo:sdo7-38-kdo6-3
1,002171,00,00,240,440,doup,doup,doup:sdo15-6-kup8-1,doup:sdo7-4-kup1-1
1,002457,00,00,240,440,dodo,dodo,dodo:sdo2-9-kdo1-1,dodo:sdo10-1-kdo1-7
1,002089,00,00,240,440,dodo,dodo,dodo:sdo5-5-kdo5-6,dodo:sdo6-6-kdo2-3
1,000975,00,00,240,440,dodo,doup,dodo:sdo15-5-kdo3-9,doup:sdo7-11-kup3-3
1,000059,00,00,240,440,dodo,doup,dodo:sdo11-9-kdo3-2,doup:sdo16-4-kup5-3
1,000970,00,00,240,440,doup,doup,doup:sdo15-7-kup7-1,doup:sdo3-6-kup3-5
1,002647,00,00,240,440,dodo,doup,dodo:sdo7-15-kdo2-1,doup:sdo5-2-kup3-1
1,002322,00,00,240,440,dodo,doup,dodo:sdo3-9-kdo5-10,doup:sdo13-16-kup2-3
1,000605,00,00,240,440,dodo,dodo,dodo:sdo8-25-kdo8-6,dodo:sdo8-3-kdo1-2
1,002097,00,00,240,440,dodo,dodo,dodo:sdo16-6-kdo6-9,dodo:sdo3-5-kdo3-2
1,002673,00,00,240,440,doup,dodo,doup:sdo19-5-kup8-1,dodo:sdo1-6-kdo3-1
1,002331,00,00,240,440,dodo,dodo,dodo:sdo1-16-kdo3-7,dodo:sdo4-4-kdo1-6
1,002242,00,00,240,440,doup,dodo,doup:sdo7-6-kup6-3,dodo:sdo9-2-kdo6-8
1,000731,00,00,240,440,doup,dodo,doup:sdo13-7-kup9-1,dodo:sdo4-5-kdo2-2
1,002753,00,00,240,440,dodo,dodo,dodo:sdo14-8-kdo3-2,dodo:sdo15-5-kdo2-2
1,002083,00,00,240,440,dodo,dodo,dodo:sdo11-15-kdo2-4,dodo:sdo12-21-kdo3-5
1,002057,00,00,240,440,doup,doup,doup:sdo16-6-kup8-1,doup:sdo4-5-kup7-1
1,002570,00,00,240,440,dodo,dodo,dodo:sdo4-15-kdo7-1,dodo:sdo23-16-kdo2-4
1,000737,00,00,240,440,dodo,dodo,dodo:sdo15-5-kdo1-1,dodo:sdo11-2-kdo8-10
1,000028,00,00,240,440,dodo,dodo,dodo:sdo7-17-kdo5-4,dodo:sdo25-18-kdo3-2
1,002705,00,00,240,440,doup,dodo,doup:sdo3-11-kup11-1,dodo:sdo16-25-kdo3-1
1,002350,00,00,240,440,dodo,dodo,dodo:sdo7-20-kdo3-5,dodo:sdo3-6-kdo3-1
1,000603,00,00,240,440,doup,doup,doup:sdo14-8-kup8-1,doup:sdo7-5-kup4-5
1,000780,00,00,240,440,doup,dodo,doup:sdo16-5-kup9-1,dodo:sdo6-4-kdo2-1
1,002196,00,00,240,440,dodo,dodo,dodo:sdo18-4-kdo4-7,dodo:sdo4-5-kdo2-2
1,000733,00,00,240,440,doup,dodo,doup:sdo18-4-kup5-1,dodo:sdo3-5-kdo3-1
1,002145,00,00,240,440,doup,dodo,doup:sdo13-8-kup3-1,dodo:sdo9-16-kdo4-2
1,002492,00,00,240,440,dodo,dodo,dodo:sdo6-8-kdo6-8,dodo:sdo8-21-kdo2-2
1,000716,00,00,240,440,dodo,dodo,dodo:sdo13-14-kdo3-4,dodo:sdo15-11-kdo4-5
1,000011,00,00,240,440,dodo,dodo,dodo:sdo3-8-kdo4-9,dodo:sdo10-8-kdo3-2
1,000090,00,00,240,440,dodo,dodo,dodo:sdo3-9-kdo2-3,dodo:sdo16-11-kdo3-2
1,000510,00,00,240,440,doup,doup,doup:sdo15-6-kup9-1,doup:sdo7-6-kup7-3
1,002011,00,00,240,440,dodo,dodo,dodo:sdo1-6-kdo7-8,dodo:sdo2-7-kdo3-2
1,002567,00,00,240,440,dodo,dodo,dodo:sdo13-16-kdo4-3,dodo:sdo39-16-kdo5-4
1,002336,00,00,240,440,dodo,dodo,dodo:sdo15-8-kdo1-5,dodo:sdo7-18-kdo2-2
1,000957,00,00,240,440,dodo,dodo,dodo:sdo19-2-kdo4-7,dodo:sdo3-7-kdo3-2
1,002161,00,00,240,440,dodo,dodo,dodo:sdo13-8-kdo1-2,dodo:sdo4-5-kdo7-8
1,002743,00,00,240,440,dodo,dodo,dodo:sdo8-7-kdo4-11,dodo:sdo19-9-kdo2-1
1,000802,00,00,240,440,dodo,dodo,dodo:sdo13-8-kdo3-2,dodo:sdo6-15-kdo3-2
1,002254,00,00,240,440,dodo,dodo,dodo:sdo32-10-kdo2-4,dodo:sdo8-4-kdo5-10
1,002503,00,00,240,440,doup,doup,doup:sdo2-17-kup2-1,doup:sdo16-15-kup1-2
1,000557,00,00,240,440,doup,doup,doup:sdo13-12-kup3-1,doup:sdo2-17-kup1-5
1,002091,00,00,240,440,dodo,dodo,dodo:sdo18-5-kdo4-8,dodo:sdo8-2-kdo1-2
1,002195,00,00,240,440,dodo,dodo,dodo:sdo14-9-kdo1-11,dodo:sdo2-9-kdo4-2
1,000750,00,00,240,440,doup,dodo,doup:sdo16-6-kup1-1,dodo:sdo6-5-kdo4-1
1,000657,00,00,240,440,doup,doup,doup:sdo17-6-kup7-1,doup:sdo8-5-kup4-5
1,000518,00,00,240,440,dodo,dodo,dodo:sdo11-10-kdo3-3,dodo:sdo22-10-kdo3-2
1,000673,00,00,240,440,doup,dodo,doup:sdo5-13-kup4-5,dodo:sdo29-2-kdo6-7
1,000682,00,00,240,440,doup,dodo,doup:sdo10-5-kup6-1,dodo:sdo3-5-kdo7-8
1,002578,00,00,240,440,doup,doup,doup:sdo12-7-kup1-1,doup:sdo13-4-kup5-3
1,002126,00,00,240,440,doup,dodo,doup:sdo8-14-kup2-2,dodo:sdo9-1-kdo5-8
1,002255,00,00,240,440,dodo,dodo,dodo:sdo11-17-kdo7-3,dodo:sdo21-4-kdo5-6
1,002386,00,00,240,440,doup,doup,doup:sdo14-7-kup7-2,doup:sdo13-5-kup1-1
1,002638,00,00,240,440,dodo,doup,dodo:sdo8-11-kdo3-4,doup:sdo14-8-kup7-5
1,000669,00,00,240,440,dodo,dodo,dodo:sdo10-12-kdo4-1,dodo:sdo3-5-kdo3-1
1,000728,00,00,240,440,doup,dodo,doup:sdo14-6-kup6-3,dodo:sdo11-2-kdo4-1
1,000685,00,00,240,440,dodo,dodo,dodo:sdo1-6-kdo1-6,dodo:sdo3-6-kdo3-1
1,002305,00,00,240,440,dodo,dodo,dodo:sdo8-6-kdo7-8,dodo:sdo3-2-kdo9-6
1,002174,00,00,240,440,dodo,dodo,dodo:sdo1-16-kdo7-1,dodo:sdo39-7-kdo4-1
1,000796,00,00,240,440,dodo,dodo,dodo:sdo15-5-kdo1-2,dodo:sdo14-4-kdo2-1
1,002065,00,00,240,440,doup,doup,doup:sdo7-4-kup7-1,doup:sdo5-3-kup4-4
1,002064,00,00,240,440,doup,dodo,doup:sdo11-8-kup8-1,dodo:sdo4-4-kdo2-1
1,002515,00,00,240,440,dodo,dodo,dodo:sdo17-6-kdo3-7,dodo:sdo9-11-kdo6-2
1,002455,00,00,240,440,dodo,dodo,dodo:sdo2-3-kdo2-2,dodo:sdo10-10-kdo3-2
1,000545,00,00,240,440,dodo,dodo,dodo:sdo12-8-kdo2-9,dodo:sdo3-5-kdo3-2
1,002203,00,00,240,440,dodo,dodo,dodo:sdo14-7-kdo1-2,dodo:sdo12-6-kdo1-2
1,000637,00,00,240,440,dodo,dodo,dodo:sdo11-9-kdo1-1,dodo:sdo4-5-kdo1-2
1,002692,00,00,240,440,dodo,doup,dodo:sdo21-1-kdo2-2,doup:sdo13-5-kup6-2
1,000960,00,00,240,440,dodo,doup,dodo:sdo16-6-kdo2-6,doup:sdo6-6-kup8-4
1,002135,00,00,240,440,dodo,doup,dodo:sdo8-5-kdo6-9,doup:sdo4-4-kup4-3
1,002695,00,00,240,440,doup,dodo,doup:sdo14-9-kup18-1,dodo:sdo15-17-kdo6-1
1,000552,00,00,240,440,doup,dodo,doup:sdo14-7-kup8-1,dodo:sdo7-5-kdo3-1
1,000862,00,00,240,440,dodo,dodo,dodo:sdo3-22-kdo1-2,dodo:sdo9-1-kdo2-8
1,002766,00,00,240,440,dodo,dodo,dodo:sdo7-4-kdo9-7,dodo:sdo4-5-kdo2-2
1,000712,00,00,240,440,dodo,dodo,dodo:sdo17-3-kdo5-7,dodo:sdo3-9-kdo4-1
1,002109,00,00,240,440,dodo,dodo,dodo:sdo6-4-kdo6-7,dodo:sdo5-4-kdo1-2
1,000666,00,00,240,440,dodo,dodo,dodo:sdo11-10-kdo2-4,dodo:sdo19-14-kdo6-7
1,002681,00,00,240,440,dodo,dodo,dodo:sdo10-5-kdo1-1,dodo:sdo6-4-kdo2-2
1,002108,00,00,240,440,dodo,dodo,dodo:sdo10-9-kdo1-4,dodo:sdo3-5-kdo3-2
1,002413,00,00,240,440,dodo,dodo,dodo:sdo17-4-kdo4-8,dodo:sdo5-4-kdo6-8
1,002002,00,00,240,440,dodo,dodo,dodo:sdo7-13-kdo2-3,dodo:sdo7-15-kdo4-1
1,000672,00,00,240,440,dodo,dodo,dodo:sdo11-9-kdo4-2,dodo:sdo12-10-kdo3-6
1,000503,00,00,240,440,dodo,dodo,dodo:sdo4-24-kdo4-3,dodo:sdo19-4-kdo2-6
1,000903,00,00,241,111,doup,updo,doup:sdo4-17-kup2-3,updo:sup17-5-kdo8-3
1,000953,00,00,241,111,doup,updo,doup:sdo15-20-kup2-4,updo:sup24-9-kdo20-1
1,002428,00,00,241,111,doup,upup,doup:sdo15-6-kup6-2,upup:sup32-8-kup3-3
1,002598,00,00,241,121,doup,updo,doup:sdo17-5-kup8-2,updo:sup17-9-kdo1-1
1,002333,00,00,241,121,doup,updo,doup:sdo11-4-kup4-2,updo:sup21-7-kdo8-5
1,002636,00,00,241,121,doup,updo,doup:sdo10-10-kup1-3,updo:sup2-23-kdo3-1
1,002792,00,00,320,111,upup,upup,upup:sup1-1-kup6-1,upup:sup21-10-kup5-3
1,002244,00,00,321,121,upup,updo,upup:sup2-1-kup3-1,updo:sup11-4-kdo5-2
1,000636,00,00,321,131,upup,updo,upup:sup3-3-kup5-3,updo:sup26-17-kdo2-2
1,002402,00,00,321,131,upup,updo,upup:sup1-3-kup6-3,updo:sup6-12-kdo2-1
1,002193,00,00,410,111,upup,updo,upup:sup22-20-kup8-1,updo:sup16-8-kdo2-2
1,002672,00,00,410,111,upup,upup,upup:sup1-1-kup4-1,upup:sup21-1-kup2-7
1,002296,00,00,410,111,updo,upup,updo:sup16-14-kdo7-7,upup:sup23-10-kup1-3
1,002100,00,00,410,130,updo,updo,updo:sup11-21-kdo4-1,updo:sup24-16-kdo10-2
1,000662,00,00,410,140,upup,doup,upup:sup7-6-kup6-7,doup:sdo38-5-kup3-2
1,002291,00,00,410,240,upup,doup,upup:sup23-10-kup5-1,doup:sdo40-38-kup8-1
1,002344,00,00,410,240,updo,doup,updo:sup28-18-kdo6-6,doup:sdo1-24-kup2-1
1,000790,00,00,410,340,updo,dodo,updo:sup30-15-kdo3-2,dodo:sdo9-7-kdo2-9
1,002788,00,00,410,340,updo,dodo,updo:sup13-21-kdo1-2,dodo:sdo11-5-kdo1-2
1,002595,00,00,410,340,updo,dodo,updo:sup25-8-kdo3-1,dodo:sdo16-4-kdo3-9
1,002767,00,00,410,340,updo,dodo,updo:sup1-14-kdo3-2,dodo:sdo14-7-kdo1-5
1,002117,00,00,410,340,updo,dodo,updo:sup9-9-kdo8-2,dodo:sdo23-9-kdo1-3
1,002687,00,00,410,340,upup,dodo,upup:sup28-21-kup5-2,dodo:sdo10-3-kdo4-11
1,002778,00,00,410,340,updo,dodo,updo:sup27-23-kdo1-2,dodo:sdo14-5-kdo2-1
1,000595,00,00,410,340,updo,dodo,updo:sup21-19-kdo4-2,dodo:sdo15-14-kdo3-2
1,002761,00,00,410,340,updo,dodo,updo:sup14-12-kdo8-3,dodo:sdo9-8-kdo4-1
1,002605,00,00,410,340,updo,dodo,updo:sup8-22-kdo9-3,dodo:sdo4-4-kdo5-9
1,002722,00,00,410,340,updo,dodo,updo:sup10-22-kdo2-1,dodo:sdo10-2-kdo2-3
1,002357,00,00,410,340,updo,dodo,updo:sup26-22-kdo3-3,dodo:sdo14-6-kdo2-5
1,002653,00,00,410,340,updo,dodo,updo:sup3-14-kdo1-2,dodo:sdo8-5-kdo6-9
1,002131,00,00,410,340,updo,dodo,updo:sup6-12-kdo8-6,dodo:sdo11-22-kdo2-3
1,002211,00,00,410,340,updo,dodo,updo:sup2-4-kdo5-1,dodo:sdo17-4-kdo3-6
1,002693,00,00,410,340,updo,dodo,updo:sup15-12-kdo8-6,dodo:sdo35-38-kdo3-2
1,000972,00,00,410,340,updo,doup,updo:sup23-20-kdo3-3,doup:sdo14-7-kup4-1
1,000502,00,00,410,340,updo,dodo,updo:sup26-24-kdo3-2,dodo:sdo18-5-kdo1-2
1,002789,00,00,410,340,updo,dodo,updo:sup27-23-kdo10-4,dodo:sdo13-18-kdo4-1
1,002238,00,00,410,340,updo,dodo,updo:sup5-13-kdo3-1,dodo:sdo14-6-kdo1-2
1,002634,00,00,410,410,upup,doup,upup:sup19-13-kup7-1,doup:sdo9-2-kup5-4
1,002123,00,00,410,411,upup,doup,upup:sup1-1-kup5-1,doup:sdo6-4-kup4-4
1,002565,00,00,410,411,updo,doup,updo:sup17-12-kdo7-8,doup:sdo10-19-kup6-4
1,002701,00,00,410,440,updo,doup,updo:sup16-10-kdo2-2,doup:sdo12-9-kup2-1
1,002772,00,00,410,440,upup,doup,upup:sup13-23-kup5-1,doup:sdo4-5-kup5-4
1,000892,00,00,410,440,updo,dodo,updo:sup6-9-kdo3-1,dodo:sdo9-8-kdo6-1
1,002314,00,00,410,440,updo,doup,updo:sup13-17-kdo3-1,doup:sdo11-6-kup10-5
1,002005,00,00,410,440,updo,dodo,updo:sup14-19-kdo7-6,dodo:sdo7-1-kdo1-2
1,000893,00,00,410,440,updo,dodo,updo:sup15-13-kdo9-8,dodo:sdo5-13-kdo1-2
1,002779,00,00,410,440,updo,dodo,updo:sup1-14-kdo3-2,dodo:sdo13-7-kdo3-2
1,002198,00,00,410,440,upup,dodo,upup:sup17-3-kup7-3,dodo:sdo17-2-kdo1-3
1,002762,00,00,410,440,updo,dodo,updo:sup17-17-kdo6-8,dodo:sdo2-5-kdo2-2
1,002188,00,00,410,440,updo,dodo,updo:sup11-6-kdo2-1,dodo:sdo29-5-kdo3-1
1,002610,00,00,410,440,updo,dodo,updo:sup10-13-kdo8-8,dodo:sdo5-4-kdo1-2
1,002353,00,00,410,440,updo,dodo,updo:sup20-14-kdo11-6,dodo:sdo8-5-kdo1-2
1,002207,00,00,410,440,updo,dodo,updo:sup27-21-kdo1-2,dodo:sdo7-5-kdo4-10
1,002552,00,00,410,440,updo,dodo,updo:sup22-16-kdo1-4,dodo:sdo2-5-kdo1-1
1,002796,00,00,410,440,updo,dodo,updo:sup9-12-kdo6-8,dodo:sdo11-10-kdo1-2
1,002438,00,00,410,440,upup,doup,upup:sup1-1-kup7-1,doup:sdo12-14-kup4-1
1,002663,00,00,410,440,updo,doup,updo:sup4-11-kdo1-2,doup:sdo14-16-kup8-1
1,002671,00,00,410,440,updo,dodo,updo:sup12-8-kdo11-4,dodo:sdo5-4-kdo7-9
1,002459,00,00,410,440,updo,dodo,updo:sup14-7-kdo4-3,dodo:sdo13-18-kdo4-5
1,002755,00,00,410,440,updo,dodo,updo:sup26-14-kdo10-6,dodo:sdo6-5-kdo3-1
1,002173,00,00,410,440,updo,doup,updo:sup5-13-kdo2-5,doup:sdo8-3-kup1-1
1,002750,00,00,410,440,upup,doup,upup:sup4-14-kup4-3,doup:sdo8-3-kup8-1
1,002667,00,00,411,111,upup,upup,upup:sup13-24-kup3-1,upup:sup12-7-kup3-2
1,000961,00,00,411,111,upup,upup,upup:sup24-21-kup7-1,upup:sup32-6-kup5-5
1,002625,00,00,411,111,upup,upup,upup:sup13-8-kup3-2,upup:sup14-1-kup1-2
1,002633,00,00,411,111,upup,upup,upup:sup8-13-kup7-3,upup:sup38-11-kup5-4
1,002520,00,00,411,111,upup,upup,upup:sup3-1-kup4-2,upup:sup20-8-kup5-2
1,000971,00,00,411,111,upup,updo,upup:sup14-18-kup4-1,updo:sup15-5-kdo9-3
1,000585,00,00,411,111,upup,upup,upup:sup22-4-kup2-3,upup:sup4-7-kup3-2
1,002688,00,00,411,111,upup,upup,upup:sup1-3-kup1-3,upup:sup16-11-kup4-5
1,000788,00,00,411,111,upup,upup,upup:sup3-1-kup3-2,upup:sup17-5-kup1-1
1,002575,00,00,411,121,upup,updo,upup:sup20-7-kup2-6,updo:sup4-10-kdo2-3
1,002547,00,00,411,121,upup,updo,upup:sup11-1-kup3-3,updo:sup12-10-kdo4-3
1,000012,00,00,411,121,upup,upup,upup:sup1-2-kup6-5,upup:sup22-18-kup3-4
1,000838,00,00,411,121,upup,updo,upup:sup9-1-kup4-2,updo:sup4-22-kdo6-1
1,002385,00,00,411,121,upup,updo,upup:sup4-24-kup5-3,updo:sup8-19-kdo3-2
1,000019,00,00,411,121,upup,upup,upup:sup12-12-kup5-3,upup:sup24-14-kup3-4
1,000936,00,00,411,121,upup,updo,upup:sup2-2-kup8-2,updo:sup39-8-kdo12-3
1,002102,00,00,411,121,upup,updo,upup:sup15-16-kup2-2,updo:sup9-7-kdo4-2
1,002690,00,00,411,121,upup,upup,upup:sup7-12-kup6-3,upup:sup12-13-kup5-3
1,002373,00,00,411,121,upup,updo,upup:sup9-2-kup10-4,updo:sup12-14-kdo4-2
1,000038,00,00,411,121,upup,updo,upup:sup24-1-kup2-2,updo:sup13-13-kdo8-2
1,000420,00,00,411,121,upup,upup,upup:sup3-1-kup5-2,upup:sup23-7-kup1-3
1,000004,00,00,411,121,upup,updo,upup:sup26-12-kup3-2,updo:sup15-9-kdo2-2
1,002280,00,00,411,121,upup,upup,upup:sup5-14-kup3-1,upup:sup9-10-kup6-3
1,002579,00,00,411,121,upup,updo,upup:sup3-14-kup4-2,updo:sup15-5-kdo5-2
1,000608,00,00,411,121,updo,upup,updo:sup13-4-kdo7-1,upup:sup11-7-kup4-2
1,001696,00,00,411,121,upup,updo,upup:sup10-10-kup4-3,updo:sup15-16-kdo5-2
1,002477,00,00,411,121,upup,updo,upup:sup3-1-kup2-2,updo:sup14-6-kdo5-2
1,000592,00,00,411,121,upup,upup,upup:sup8-10-kup3-3,upup:sup14-10-kup4-3
1,002303,00,00,411,121,upup,updo,upup:sup8-21-kup4-1,updo:sup17-8-kdo1-2
1,002058,00,00,411,121,upup,upup,upup:sup37-3-kup3-1,upup:sup6-11-kup7-3
1,002213,00,00,411,121,upup,updo,upup:sup18-16-kup9-4,updo:sup27-40-kdo3-1
1,000813,00,00,411,121,upup,updo,upup:sup7-3-kup10-3,updo:sup9-13-kdo3-1
1,002540,00,00,411,121,upup,upup,upup:sup3-1-kup7-1,upup:sup29-9-kup2-3
1,002214,00,00,411,121,upup,upup,upup:sup1-1-kup6-1,upup:sup2-3-kup5-4
1,000555,00,00,411,121,upup,upup,upup:sup9-4-kup1-7,upup:sup5-24-kup3-7
1,000035,00,00,411,121,upup,upup,upup:sup6-2-kup4-3,upup:sup17-11-kup6-2
1,000876,00,00,411,121,upup,updo,upup:sup11-3-kup11-7,updo:sup10-33-kdo4-2
1,002729,00,00,411,121,updo,updo,updo:sup15-5-kdo4-3,updo:sup11-2-kdo10-2
1,002189,00,00,411,121,upup,updo,upup:sup10-12-kup5-4,updo:sup13-29-kdo5-2
1,000918,00,00,411,130,upup,updo,upup:sup1-3-kup6-3,updo:sup16-11-kdo4-10
1,002740,00,00,411,130,upup,upup,upup:sup24-4-kup2-7,upup:sup12-24-kup8-4
1,002437,00,00,411,130,upup,updo,upup:sup15-21-kup3-6,updo:sup13-31-kdo5-7
1,002348,00,00,411,130,upup,updo,upup:sup19-3-kup1-3,updo:sup7-11-kdo6-8
1,000631,00,00,411,130,upup,updo,upup:sup6-12-kup2-5,updo:sup16-21-kdo1-2
1,002417,00,00,411,131,upup,updo,upup:sup24-9-kup3-3,updo:sup16-13-kdo3-2
1,000416,00,00,411,131,upup,updo,upup:sup1-3-kup1-3,updo:sup7-10-kdo4-2
1,002360,00,00,411,131,upup,updo,upup:sup28-23-kup4-2,updo:sup8-11-kdo3-6
1,002558,00,00,411,140,upup,updo,upup:sup18-14-kup1-3,updo:sup15-12-kdo3-2
1,002531,00,00,411,221,upup,updo,upup:sup21-9-kup3-1,updo:sup7-9-kdo3-2
1,002015,00,00,411,221,upup,upup,upup:sup10-4-kup3-5,upup:sup2-1-kup3-2
1,000031,00,00,411,321,upup,doup,upup:sup7-5-kup4-9,doup:sdo31-6-kup6-3
1,002297,00,00,411,321,upup,updo,upup:sup17-8-kup2-9,updo:sup2-9-kdo4-1
1,002221,00,00,411,330,upup,dodo,upup:sup4-3-kup4-5,dodo:sdo21-1-kdo2-1
1,002292,00,00,411,330,updo,dodo,updo:sup8-23-kdo2-1,dodo:sdo15-1-kdo2-8
1,000927,00,00,411,330,updo,dodo,updo:sup16-5-kdo5-1,dodo:sdo26-4-kdo3-3
1,002289,00,00,411,340,updo,doup,updo:sup10-4-kdo5-1,doup:sdo23-4-kup7-2
1,002129,00,00,411,340,updo,dodo,updo:sup9-7-kdo5-2,dodo:sdo28-4-kdo3-6
1,000633,00,00,411,340,updo,dodo,updo:sup1-7-kdo6-1,dodo:sdo21-10-kdo4-1
1,002675,00,00,411,340,updo,doup,updo:sup24-6-kdo9-3,doup:sdo37-15-kup5-2
